ImdbID,Name,Runtime,ReleaseDate,Directors,OriginCountries,Languages,Genres,Rating,Plot
tt29684697,Anukunnavanni Jaragavu Konni,01:54:00,2023-11-03,['G. Sandeep'],['India'],['Telugu'],[],8.6,"""Karthik , Madhu who are striving for a financial gain, collide in a hilarious yet bewildering hotel crime, embarking on a roller coaster journey to clear their names and how to solve crime case in this uproarious, crime comedy thriller."""
tt14183118,Sabaash Chandrabose,02:04:00,2022-08-05,['V.C. Abhilash'],['India'],['Malayalam'],['Comedy'],5.5,"Chandra Bose goes to his close friend Yatindran's house, to watch TV . One day a minor squabble gets out and Chandra storms out swearing to buy a color TV . He takes desperate measures to acquire TV and gets caught in a series of troubles."
tt30447798,Aalan,02:17:00,2024-10-18,['R Siva'],['India'],['Tamil'],['Fantasy'],9.6,"The life of a writer who discovers a deep connection to their past life. As they delve into their memories, they unravel a story of heartache, resilience, and the power of love that transcends time."
tt26451068,Escape,01:33:00,2024-03-15,['Howard J. Ford'],['United Kingdom'],['English'],['Thriller'],5.3,Ten trafficked women attempt escaping ruthless gang after being abducted from resort. Nurse and dancer lead fight for survival in desert against traffickers during daring getaway plan.
tt14967472,Of an Age,01:40:00,2023-04-07,['Goran Stolevski'],['Australia'],"['English', 'Serbian']","['Drama', 'Romance']",7.1,"In the summer of 1999, a 17-year-old Serbian-born Australian amateur ballroom dancer experiences an unexpected and intense 24-hour romance with a friend's older brother."
tt33240751,Rewind,02:15:00,2024-10-18,['Kalyan Chakravarthy'],['India'],['Telugu'],['Drama'],9.5,"Karthik falls for Shanthi at first sight in a lift. After impressing her, fate takes an unexpected turn. In a bid to win her back, Karthik travels through time to alter events. But does he succeed in his quest for love?"
tt24131660,Bring Him to Me,01:36:00,2024-02-23,['Luke Sparke'],['Australia'],['English'],"['Crime', 'Thriller']",5.3,Loyalties and morals collide when a getaway driver transports a passenger to an uncertain fate.
tt11426572,Wedding Season,01:38:00,2022-08-04,['Tom Dey'],['United States'],['English'],"['Feel-Good Romance', 'Comedy', 'Romance']",6.3,"Pressured by their parents to find spouses, Asha and Ravi pretend to date during a summer of weddings, only to find themselves falling for each other."
tt33088872,Veekshanam,02:02:00,2024-10-18,['Manoj Palleti'],['India'],['Telugu'],['Thriller'],8.6,
tt26753672,The Activated Man,01:55:00,2023-11-02,['Nicholas Gyeney'],['United States'],['English'],['Thriller'],7.3,"After Ors Gabriel loses his beloved dog to cancer, the shock from the trauma produces strange vision projections that force Ors to wrestle with two possibilities: That his mind has fractured, or that it's actually real."
tt11952606,Easter Sunday,01:36:00,2022-08-05,['Jay Chandrasekhar'],"['United States', 'Canada', 'India', 'Philippines']",['English'],['Comedy'],5.3,"Set around a family gathering to celebrate Easter Sunday, the comedy is based on Jo Koy's life experiences and stand-up comedy."
tt14463514,Are You,01:36:00,2023-03-03,['Alauda Ruiz de Azúa'],"['Spain', 'United States']",['Spanish'],"['Comedy', 'Romance']",5.7,Follow the story of a 16-year-old who finds he can see the whole future of a romantic relationship when he kisses a girl for the first time.
tt33164896,1980 Lo Radhekrishna,,2024-10-18,['Ismail Shaik'],['India'],['Telugu'],"['Action', 'Drama', 'Romance']",8.5,In 1980 How Krishna won love in the battle between caste and love in a village called Krishna Lanka. How he changed the gallows from caste madness. The story of how Radha won Krishna's love.
tt17069062,Craving,01:23:00,2023-07-07,['J. Horton'],['United States'],['English'],"['B-Horror', 'Caper', 'Crime', 'Horror', 'Thriller']",4.1,"A group of drug addicts are besieged by a group of mysterious figures inside a rural bar. As withdrawal starts to set in, a secret one of them is carrying threatens to destroy them all."
tt14780126,Murphy,02:16:00,2024-10-18,['B.S.P. Varma'],['India'],['Kannada'],['Romance'],9.2,Ordinary guy David's life takes an extraordinary turn after interacting with his late grandfather's peculiar radio.
tt28591468,Porattu Nadakam,02:04:00,2024-10-18,"['Naushad Saffron', 'Siddique']",['India'],['Malayalam'],"['Satire', 'Comedy']",9.3,"Porattu Nadakam, Which tells the story of a village called Gopalapura in the backdrop of North Malabar. The events unfolding in Gopalapura for 21 days are presented through satire. Art forms like Kothamuriyatam and Porattu Nadakam are the main Background."
tt33773297,Kallu Compound 1995,02:20:00,2024-10-18,['Praveen Jetti'],['India'],['Telugu'],"['Action', 'Family']",8.4,"A Telangana village under prohibition in 1995, where a powerful toddy tapper, Pratap Goud, exploits villagers."
tt27411198,Garudan,02:18:00,2023-11-03,['Arun Varma'],['India'],['Malayalam'],"['Crime', 'Thriller']",7.3,"Harish Madhav, a straightforward cop, and Nishanth, a college professor, get entangled in a crime and one has to fight for his integrity and other has to fight for justice."
tt7175968,My Neighbor Adolf,01:36:00,2023-01-12,['Leon Prudovsky'],"['Israel', 'Poland', 'Colombia']","['English', 'German', 'Yiddish', 'Spanish']","['Comedy', 'Drama']",6.6,"In 1960s South America, a Holocaust survivor suspects his neighbor is Adolf Hitler. Disbelieved, he investigates and reluctantly befriends the man to gather evidence."
tt32643879,Outside,02:22:00,2024-10-17,['Carlo Ledesma'],['Philippines'],['Filipino'],"['Psychological Horror', 'Psychological Thriller', 'Zombie Horror', 'Horror', 'Thriller']",5.1,"A family trying to outrun the zombie outbreak by returning to the father's childhood farmhouse, fortifying it to keep out ""The Dead Ones"". Alas, there is just as much horror and trauma at the ancestral home as there is outside the gates."
tt25376056,Keedaa Cola,,2023-11-03,['Tharun Bhascker Dhaassyam'],['India'],['Telugu'],"['Action', 'Comedy', 'Crime']",7.4,A hilarious group takes on a challenge of a lifetime when they decide to make quick money by planting a cockroach into a soft drink bottle. Will they hit the jackpot?
tt29268110,Smile 2,02:07:00,2024-10-18,['Parker Finn'],"['United States', 'Canada']",['English'],"['Psychological Horror', 'Horror', 'Mystery', 'Thriller']",7.2,"About to embark on a world tour, global pop sensation Skye Riley begins experiencing increasingly terrifying and inexplicable events. Overwhelmed by the escalating horrors and the pressures of fame, Skye is forced to face her past."
tt26880702,Finding Michael,01:40:00,2023-03-03,['Tom Beard'],['United Kingdom'],['English'],['Documentary'],5.9,Spencer Matthews heads to Everest to try and find his brother Michael who disappeared 23 years ago.
tt23289160,Godzilla Minus One,02:04:00,2023-12-01,['Takashi Yamazaki'],['Japan'],['Japanese'],"['Action Epic', 'Adventure Epic', 'Dinosaur Adventure', 'Epic', 'Kaiju', 'Monster Horror', 'Period Drama', 'Sci-Fi Epic', 'Supernatural Horror', 'Tragedy']",7.7,"Post-war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb."
tt32245158,Justice,01:53:00,2024-10-16,['Michal Gazda'],['Poland'],['Polish'],"['Heist', 'Crime', 'Drama']",6.3,"A discharged police officer is given a chance to regain his former life by capturing a bank robbery crew. Teaming up with a young policewoman, the ex-cop must act swiftly before the heist draws unwanted scrutiny from the new authorities."
tt19869024,Sayen,01:34:00,2023-03-03,['Alexander Witt'],['Chile'],"['Spanish', 'Mapudungun']","['Action', 'Thriller']",4.7,"Sayen is hunting down the men who murdered her grandmother. Using her training and knowledge of nature, she is able to turn the tables on them, learning of a conspiracy from a corporation that threatens her people's ancestral lands."
tt33484071,Sweet Bobby: My Catfish Nightmare,01:22:00,2024-10-16,['Lyttanya Shannon'],['United Kingdom'],['English'],['Documentary'],6.2,"A woman's online courtship takes an unsettling turn when her romantic interest harbors a dark secret and sinister motives, leading to a harrowing ordeal."
tt21223380,Doraemon the Movie: Nobita's Sky Utopia,01:47:00,2023-03-03,['Takumi Doyama'],['Japan'],['Japanese'],"['Anime', 'Adventure', 'Animation', 'Comedy', 'Drama', 'Family', 'Fantasy', 'Sci-Fi']",6.8,"Doraemon, Nobita and his friends go to find Utopia, a perfect land in the sky where everyone lives with happiness, using an airship having a time warp function."
tt14915198,Bimbisara,02:26:00,2022-08-05,['Mallidi Vasishta'],['India'],['Telugu'],"['Action', 'Drama', 'Fantasy']",6.8,The protagonist time travels from his kingdom to the present world. How and why does he do it?
tt32743167,Carved,01:35:00,2024-10-21,['Justin Harding'],['United States'],['English'],"['Dark Comedy', 'Monster Horror', 'Teen Horror', 'Comedy', 'Horror']",4.4,"A group of survivors finds themselves trapped in a historical reenactment village on Halloween, where they must unite to battle a sentient, vengeful pumpkin."
tt24870072,Locked In,01:36:00,2023-11-01,['Nour Wazzi'],"['United Kingdom', 'France', 'United States']",['English'],"['Psychological Thriller', 'Drama', 'Mystery', 'Thriller']",5.1,"A kindly nurse tries to unlock the secrets of a coma patient's injury - and discovers the bitter rivalry, infidelity, betrayal and murder behind them."
